,TimeStamp,CAN ID,Signal,Raw Value,Physical Value,Signal Source,Engine Model
25,2022-11-30 17:05:01+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
26,2022-11-30 17:05:01+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
27,2022-11-30 17:05:01+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
28,2022-11-30 17:05:01+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
29,2022-11-30 17:05:01+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
30,2022-11-30 17:05:01+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
31,2022-11-30 17:05:01+00:00,166854656,PttTrim,0,0.0,00,OXE300
32,2022-11-30 17:05:01+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
33,2022-11-30 17:05:01+00:00,166855936,GearboxGear,1,1.0,00,OXE300
34,2022-11-30 17:05:01+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
35,2022-11-30 17:05:01+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
36,2022-11-30 17:05:01+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
37,2022-11-30 17:05:01+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
38,2022-11-30 17:05:01+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
39,2022-11-30 17:05:01+00:00,166854656,BoostPressure,1025,102500.0,00,OXE300
40,2022-11-30 17:05:01+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
41,2022-11-30 17:05:01+00:00,166854656,PttTrim,0,0.0,00,OXE300
42,2022-11-30 17:05:01+00:00,166855936,GearboxGear,1,1.0,00,OXE300
43,2022-11-30 17:05:01+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
44,2022-11-30 17:05:01+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
45,2022-11-30 17:05:01+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
46,2022-11-30 17:05:01+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
47,2022-11-30 17:05:01+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
48,2022-11-30 17:05:01+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
49,2022-11-30 17:05:01+00:00,166854656,BoostPressure,1025,102500.0,00,OXE300
50,2022-11-30 17:05:01+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
51,2022-11-30 17:05:01+00:00,166854656,PttTrim,0,0.0,00,OXE300
52,2022-11-30 17:05:01+00:00,166854912,EngineLoad,0,0.0,00,OXE300
53,2022-11-30 17:05:01+00:00,166854912,FuelRate,0,0.0,00,OXE300
54,2022-11-30 17:05:01+00:00,166854912,BatteryVoltage,1235,12.35,00,OXE300
55,2022-11-30 17:05:01+00:00,166854912,EngineOilTemp,2950,295.0,00,OXE300
56,2022-11-30 17:05:01+00:00,166854912,TotalEngineHours,2255392,2255392.0,00,OXE300
57,2022-11-30 17:05:01+00:00,166854912,EngineCoolantTemp,29500,295.0,00,OXE300
58,2022-11-30 17:05:01+00:00,166854912,EngineOilPressure,0,0.0,00,OXE300
59,2022-11-30 17:05:01+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
60,2022-11-30 17:05:01+00:00,166855936,GearboxGear,1,1.0,00,OXE300
61,2022-11-30 17:05:01+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
62,2022-11-30 17:05:01+00:00,368183552,_FuelRate,0,0.0,00,OXE300
63,2022-11-30 17:05:01+00:00,368183552,FuelRateAverage,0,0.0,00,OXE300
64,2022-11-30 17:05:01+00:00,368183552,FuelUsed,0,0.0,00,OXE300
65,2022-11-30 17:05:01+00:00,368904704,AtmosphericPressure,1022000,102200.0,00,OXE300
66,2022-11-30 17:05:01+00:00,368904704,_GearboxOilPressure,990000,99000.0,00,OXE300
67,2022-11-30 17:05:01+00:00,368904704,_EngineOilPressure,0,0.0,00,OXE300
68,2022-11-30 17:05:01+00:00,368904704,FuelRailPressure,2288853,228885.3,00,OXE300
69,2022-11-30 17:05:01+00:00,368905216,IntakeManifoldTemp,302010,302.01,00,OXE300
70,2022-11-30 17:05:01+00:00,368905216,EcuTemp,308212,308.212,00,OXE300
71,2022-11-30 17:05:01+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
72,2022-11-30 17:05:01+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
73,2022-11-30 17:05:01+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
74,2022-11-30 17:05:01+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
75,2022-11-30 17:05:01+00:00,166854656,PttTrim,0,0.0,00,OXE300
76,2022-11-30 17:05:01+00:00,166854656,BoostPressure,1025,102500.0,00,OXE300
77,2022-11-30 17:05:01+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
78,2022-11-30 17:05:01+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
79,2022-11-30 17:05:01+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
80,2022-11-30 17:05:01+00:00,166855936,GearboxGear,1,1.0,00,OXE300
81,2022-11-30 17:05:01+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
82,2022-11-30 17:05:01+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
83,2022-11-30 17:05:01+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
84,2022-11-30 17:05:01+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
85,2022-11-30 17:05:01+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
86,2022-11-30 17:05:01+00:00,166854656,BoostPressure,1025,102500.0,00,OXE300
87,2022-11-30 17:05:01+00:00,166854656,PttTrim,0,0.0,00,OXE300
88,2022-11-30 17:05:01+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
89,2022-11-30 17:05:01+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
90,2022-11-30 17:05:01+00:00,166855936,GearboxGear,1,1.0,00,OXE300
91,2022-11-30 17:05:01+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
92,2022-11-30 17:05:01+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
93,2022-11-30 17:05:01+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
94,2022-11-30 17:05:01+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
95,2022-11-30 17:05:01+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
96,2022-11-30 17:05:01+00:00,166854656,BoostPressure,1025,102500.0,00,OXE300
97,2022-11-30 17:05:01+00:00,166854656,PttTrim,0,0.0,00,OXE300
98,2022-11-30 17:05:01+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
99,2022-11-30 17:05:01+00:00,166855936,GearboxGear,1,1.0,00,OXE300
100,2022-11-30 17:05:01+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
101,2022-11-30 17:05:01+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
102,2022-11-30 17:05:01+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
103,2022-11-30 17:05:01+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
104,2022-11-30 17:05:01+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
105,2022-11-30 17:05:01+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
106,2022-11-30 17:05:01+00:00,166854656,BoostPressure,1025,102500.0,00,OXE300
107,2022-11-30 17:05:01+00:00,166854656,PttTrim,0,0.0,00,OXE300
108,2022-11-30 17:05:01+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
109,2022-11-30 17:05:01+00:00,166855936,GearboxGear,1,1.0,00,OXE300
110,2022-11-30 17:05:01+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
111,2022-11-30 17:05:01+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
112,2022-11-30 17:05:01+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
113,2022-11-30 17:05:01+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
114,2022-11-30 17:05:01+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
115,2022-11-30 17:05:01+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
116,2022-11-30 17:05:01+00:00,166854656,PttTrim,0,0.0,00,OXE300
117,2022-11-30 17:05:01+00:00,166854656,BoostPressure,1025,102500.0,00,OXE300
118,2022-11-30 17:05:01+00:00,166854912,BatteryVoltage,1235,12.35,00,OXE300
119,2022-11-30 17:05:01+00:00,166854912,FuelRate,0,0.0,00,OXE300
120,2022-11-30 17:05:01+00:00,166854912,EngineCoolantTemp,29500,295.0,00,OXE300
121,2022-11-30 17:05:01+00:00,166854912,EngineLoad,0,0.0,00,OXE300
122,2022-11-30 17:05:01+00:00,166854912,EngineOilTemp,2950,295.0,00,OXE300
123,2022-11-30 17:05:01+00:00,166854912,EngineOilPressure,0,0.0,00,OXE300
124,2022-11-30 17:05:01+00:00,166854912,TotalEngineHours,2255392,2255392.0,00,OXE300
125,2022-11-30 17:05:01+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
126,2022-11-30 17:05:01+00:00,166855936,GearboxGear,1,1.0,00,OXE300
127,2022-11-30 17:05:01+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
128,2022-11-30 17:05:01+00:00,368905216,IntakeManifoldTemp,302010,302.01,00,OXE300
129,2022-11-30 17:05:01+00:00,368905216,EcuTemp,308212,308.212,00,OXE300
130,2022-11-30 17:05:01+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
131,2022-11-30 17:05:01+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
132,2022-11-30 17:05:01+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
133,2022-11-30 17:05:01+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
134,2022-11-30 17:05:02+00:00,166854656,BoostPressure,1025,102500.0,00,OXE300
135,2022-11-30 17:05:02+00:00,166854656,PttTrim,0,0.0,00,OXE300
136,2022-11-30 17:05:02+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
137,2022-11-30 17:05:02+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
138,2022-11-30 17:05:02+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
139,2022-11-30 17:05:02+00:00,166855936,GearboxGear,1,1.0,00,OXE300
140,2022-11-30 17:05:02+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
141,2022-11-30 17:05:02+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
142,2022-11-30 17:05:02+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
143,2022-11-30 17:05:02+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
144,2022-11-30 17:05:02+00:00,166854656,PttTrim,0,0.0,00,OXE300
145,2022-11-30 17:05:02+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
146,2022-11-30 17:05:02+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
147,2022-11-30 17:05:02+00:00,166855936,GearboxGear,1,1.0,00,OXE300
148,2022-11-30 17:05:02+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
149,2022-11-30 17:05:02+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
150,2022-11-30 17:05:02+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
151,2022-11-30 17:05:02+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
152,2022-11-30 17:05:02+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
153,2022-11-30 17:05:02+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
154,2022-11-30 17:05:02+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
155,2022-11-30 17:05:02+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
156,2022-11-30 17:05:02+00:00,166854656,PttTrim,0,0.0,00,OXE300
157,2022-11-30 17:05:02+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
158,2022-11-30 17:05:02+00:00,166855936,GearboxGear,1,1.0,00,OXE300
159,2022-11-30 17:05:02+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
160,2022-11-30 17:05:02+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
161,2022-11-30 17:05:02+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
162,2022-11-30 17:05:02+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
163,2022-11-30 17:05:02+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
164,2022-11-30 17:05:02+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
165,2022-11-30 17:05:02+00:00,166854656,PttTrim,0,0.0,00,OXE300
166,2022-11-30 17:05:02+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
167,2022-11-30 17:05:02+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
168,2022-11-30 17:05:02+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
169,2022-11-30 17:05:02+00:00,166855936,GearboxGear,1,1.0,00,OXE300
170,2022-11-30 17:05:02+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
171,2022-11-30 17:05:02+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
172,2022-11-30 17:05:02+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
173,2022-11-30 17:05:02+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
174,2022-11-30 17:05:02+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
175,2022-11-30 17:05:02+00:00,166854656,PttTrim,0,0.0,00,OXE300
176,2022-11-30 17:05:02+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
177,2022-11-30 17:05:02+00:00,166854912,BatteryVoltage,1235,12.35,00,OXE300
178,2022-11-30 17:05:02+00:00,166854912,EngineLoad,0,0.0,00,OXE300
179,2022-11-30 17:05:02+00:00,166854912,EngineOilPressure,0,0.0,00,OXE300
180,2022-11-30 17:05:02+00:00,166854912,FuelRate,0,0.0,00,OXE300
181,2022-11-30 17:05:02+00:00,166854912,EngineOilTemp,2950,295.0,00,OXE300
182,2022-11-30 17:05:02+00:00,166854912,EngineCoolantTemp,29500,295.0,00,OXE300
183,2022-11-30 17:05:02+00:00,166854912,TotalEngineHours,2255392,2255392.0,00,OXE300
184,2022-11-30 17:05:02+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
185,2022-11-30 17:05:02+00:00,166855936,GearboxGear,1,1.0,00,OXE300
186,2022-11-30 17:05:02+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
187,2022-11-30 17:05:02+00:00,368183552,_FuelRate,0,0.0,00,OXE300
188,2022-11-30 17:05:02+00:00,368183552,FuelUsed,0,0.0,00,OXE300
189,2022-11-30 17:05:02+00:00,368183552,FuelRateAverage,0,0.0,00,OXE300
190,2022-11-30 17:05:02+00:00,368905216,IntakeManifoldTemp,302010,302.01,00,OXE300
191,2022-11-30 17:05:02+00:00,368905216,EcuTemp,308212,308.212,00,OXE300
192,2022-11-30 17:05:02+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
193,2022-11-30 17:05:02+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
194,2022-11-30 17:05:02+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
195,2022-11-30 17:05:02+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
196,2022-11-30 17:05:02+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
197,2022-11-30 17:05:02+00:00,166854656,PttTrim,0,0.0,00,OXE300
198,2022-11-30 17:05:02+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
199,2022-11-30 17:05:02+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
200,2022-11-30 17:05:02+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
201,2022-11-30 17:05:02+00:00,166855936,GearboxGear,1,1.0,00,OXE300
202,2022-11-30 17:05:02+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
203,2022-11-30 17:05:02+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
204,2022-11-30 17:05:02+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
205,2022-11-30 17:05:02+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
206,2022-11-30 17:05:02+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
207,2022-11-30 17:05:02+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
208,2022-11-30 17:05:02+00:00,166854656,PttTrim,0,0.0,00,OXE300
209,2022-11-30 17:05:02+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
210,2022-11-30 17:05:02+00:00,166855936,GearboxGear,1,1.0,00,OXE300
211,2022-11-30 17:05:02+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
212,2022-11-30 17:05:02+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
213,2022-11-30 17:05:02+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
214,2022-11-30 17:05:02+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
215,2022-11-30 17:05:02+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
216,2022-11-30 17:05:02+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
217,2022-11-30 17:05:02+00:00,166854656,PttTrim,0,0.0,00,OXE300
218,2022-11-30 17:05:02+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
219,2022-11-30 17:05:02+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
220,2022-11-30 17:05:02+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
221,2022-11-30 17:05:02+00:00,166855936,GearboxGear,1,1.0,00,OXE300
222,2022-11-30 17:05:02+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
223,2022-11-30 17:05:02+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
224,2022-11-30 17:05:02+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
225,2022-11-30 17:05:02+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
226,2022-11-30 17:05:02+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
227,2022-11-30 17:05:02+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
228,2022-11-30 17:05:02+00:00,166854656,PttTrim,0,0.0,00,OXE300
229,2022-11-30 17:05:02+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
230,2022-11-30 17:05:02+00:00,166855936,GearboxGear,1,1.0,00,OXE300
231,2022-11-30 17:05:02+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
232,2022-11-30 17:05:02+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
233,2022-11-30 17:05:02+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
234,2022-11-30 17:05:02+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
235,2022-11-30 17:05:02+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
236,2022-11-30 17:05:02+00:00,166854656,PttTrim,0,0.0,00,OXE300
237,2022-11-30 17:05:02+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
238,2022-11-30 17:05:02+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
239,2022-11-30 17:05:02+00:00,166854912,EngineOilTemp,2950,295.0,00,OXE300
240,2022-11-30 17:05:02+00:00,166854912,BatteryVoltage,1235,12.35,00,OXE300
241,2022-11-30 17:05:02+00:00,166854912,FuelRate,0,0.0,00,OXE300
242,2022-11-30 17:05:02+00:00,166854912,EngineCoolantTemp,29500,295.0,00,OXE300
243,2022-11-30 17:05:02+00:00,166854912,EngineOilPressure,0,0.0,00,OXE300
244,2022-11-30 17:05:02+00:00,166854912,TotalEngineHours,2255392,2255392.0,00,OXE300
245,2022-11-30 17:05:02+00:00,166854912,EngineLoad,0,0.0,00,OXE300
246,2022-11-30 17:05:02+00:00,166855936,GearboxGear,1,1.0,00,OXE300
247,2022-11-30 17:05:02+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
248,2022-11-30 17:05:02+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
249,2022-11-30 17:05:02+00:00,368905216,IntakeManifoldTemp,302010,302.01,00,OXE300
250,2022-11-30 17:05:02+00:00,368905216,EcuTemp,308212,308.212,00,OXE300
251,2022-11-30 17:05:02+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
252,2022-11-30 17:05:02+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
253,2022-11-30 17:05:02+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
254,2022-11-30 17:05:02+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
255,2022-11-30 17:05:03+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
256,2022-11-30 17:05:03+00:00,166854656,PttTrim,0,0.0,00,OXE300
257,2022-11-30 17:05:03+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
258,2022-11-30 17:05:03+00:00,166855936,GearboxGear,1,1.0,00,OXE300
259,2022-11-30 17:05:03+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
260,2022-11-30 17:05:03+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
261,2022-11-30 17:05:03+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
262,2022-11-30 17:05:03+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
263,2022-11-30 17:05:03+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
264,2022-11-30 17:05:03+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
265,2022-11-30 17:05:03+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
266,2022-11-30 17:05:03+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
267,2022-11-30 17:05:03+00:00,166854656,PttTrim,0,0.0,00,OXE300
268,2022-11-30 17:05:03+00:00,166855936,GearboxGear,1,1.0,00,OXE300
269,2022-11-30 17:05:03+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
270,2022-11-30 17:05:03+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
271,2022-11-30 17:05:03+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
272,2022-11-30 17:05:03+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
273,2022-11-30 17:05:03+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
274,2022-11-30 17:05:03+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
275,2022-11-30 17:05:03+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
276,2022-11-30 17:05:03+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
277,2022-11-30 17:05:03+00:00,166854656,PttTrim,0,0.0,00,OXE300
278,2022-11-30 17:05:03+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
279,2022-11-30 17:05:03+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
280,2022-11-30 17:05:03+00:00,166855936,GearboxGear,1,1.0,00,OXE300
281,2022-11-30 17:05:03+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
282,2022-11-30 17:05:03+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
283,2022-11-30 17:05:03+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
284,2022-11-30 17:05:03+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
285,2022-11-30 17:05:03+00:00,166854656,PttTrim,0,0.0,00,OXE300
286,2022-11-30 17:05:03+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
287,2022-11-30 17:05:03+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
288,2022-11-30 17:05:03+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
289,2022-11-30 17:05:03+00:00,166855936,GearboxGear,1,1.0,00,OXE300
290,2022-11-30 17:05:03+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
291,2022-11-30 17:05:03+00:00,486531328,ActualClutchSlip,0,0.0,00,OXE300
292,2022-11-30 17:05:03+00:00,486531328,ControlheadPosition,0,0.0,00,OXE300
293,2022-11-30 17:05:03+00:00,486531328,PropellerSpeed,0,0.0,00,OXE300
294,2022-11-30 17:05:03+00:00,486531328,RequestClutchSlip,0,0.0,00,OXE300
295,2022-11-30 17:05:03+00:00,166854656,EngineSpeed,0,0.0,00,OXE300
296,2022-11-30 17:05:03+00:00,166854656,BoostPressure,1024,102400.0,00,OXE300
297,2022-11-30 17:05:03+00:00,166854656,PttTrim,0,0.0,00,OXE300
298,2022-11-30 17:05:03+00:00,166854912,EngineLoad,0,0.0,00,OXE300
299,2022-11-30 17:05:03+00:00,166854912,EngineOilPressure,0,0.0,00,OXE300
300,2022-11-30 17:05:03+00:00,166854912,TotalEngineHours,2255392,2255392.0,00,OXE300
301,2022-11-30 17:05:03+00:00,166854912,FuelRate,0,0.0,00,OXE300
302,2022-11-30 17:05:03+00:00,166854912,EngineOilTemp,2950,295.0,00,OXE300
303,2022-11-30 17:05:03+00:00,166854912,EngineCoolantTemp,29500,295.0,00,OXE300
304,2022-11-30 17:05:03+00:00,166854912,BatteryVoltage,1237,12.37,00,OXE300
305,2022-11-30 17:05:03+00:00,166855936,GearboxOilTemp,65535,6553.5,00,OXE300
306,2022-11-30 17:05:03+00:00,166855936,GearboxOilPressure,990,99000.0,00,OXE300
